threshold,accuracy,f1,precision,recall,n
0.51,0.9568333333333334,0.9579333333333332,0.9573333333333334,0.9595,1000
0.52,0.9568333333333334,0.9579333333333332,0.9573333333333334,0.9595,1000
0.53,0.9528333333333334,0.9539333333333332,0.9533333333333334,0.9555,1000
0.54,0.9516666666666668,0.9526333333333332,0.9521666666666667,0.954,1000
0.55,0.9516666666666668,0.9526333333333332,0.9521666666666667,0.954,1000
0.56,0.9516666666666668,0.9526333333333332,0.9521666666666667,0.954,1000
0.57,0.9516666666666668,0.9526333333333332,0.9521666666666667,0.954,1000
0.58,0.9516666666666668,0.9526333333333332,0.9521666666666667,0.954,1000
0.59,0.9516666666666668,0.9526333333333332,0.9521666666666667,0.954,1000
0.6,0.9511666666666667,0.9519666666666666,0.9516666666666668,0.953,1000
0.61,0.9511666666666667,0.9519666666666666,0.9516666666666668,0.953,1000
0.62,0.9511666666666667,0.9519666666666666,0.9516666666666668,0.953,1000
0.63,0.9501666666666667,0.9511333333333332,0.9511666666666667,0.952,1000
0.64,0.9491666666666667,0.9501333333333332,0.9501666666666667,0.951,1000
0.65,0.9476666666666668,0.9484666666666666,0.9486666666666668,0.949,1000
0.66,0.9456666666666668,0.9466333333333332,0.9471666666666667,0.947,1000
0.67,0.9456666666666668,0.9466333333333332,0.9471666666666667,0.947,1000
0.68,0.9441666666666667,0.9452999999999999,0.9461666666666667,0.9455,1000
0.69,0.9431666666666667,0.9442999999999999,0.9451666666666667,0.9445,1000
0.7,0.9401666666666667,0.9412999999999999,0.9421666666666667,0.9415,1000
0.71,0.9391666666666667,0.9402999999999999,0.9411666666666667,0.9405,1000
0.72,0.939,0.94,0.941,0.94,1000
0.73,0.939,0.94,0.941,0.94,1000
0.74,0.938,0.939,0.94,0.939,1000
0.75,0.936,0.937,0.938,0.937,1000
0.76,0.934,0.9351666666666666,0.9365,0.935,1000
0.77,0.934,0.9351666666666666,0.9365,0.935,1000
0.78,0.9295,0.9305,0.932,0.93,1000
0.79,0.9295,0.9305,0.932,0.93,1000
0.8,0.9285,0.9295,0.931,0.929,1000
0.81,0.9285,0.9295,0.931,0.929,1000
0.82,0.9275,0.9285,0.93,0.928,1000
0.83,0.9275,0.9285,0.93,0.928,1000
0.84,0.9265,0.9275,0.929,0.927,1000
0.85,0.9265,0.9275,0.929,0.927,1000
0.86,0.9255,0.9265,0.928,0.926,1000
0.87,0.924,0.9251666666666666,0.927,0.9245,1000
0.88,0.924,0.9251666666666666,0.927,0.9245,1000
0.89,0.923,0.9241666666666666,0.926,0.9235,1000
0.9,0.921,0.9221666666666666,0.924,0.9215,1000
0.91,0.918,0.9191666666666666,0.921,0.9185,1000
0.92,0.913,0.9143333333333332,0.9165,0.9135,1000
0.93,0.9065,0.9083333333333332,0.9115,0.907,1000
0.94,0.9035,0.9053333333333332,0.9085,0.904,1000
0.95,0.898,0.9003333333333331,0.9045,0.8985,1000
0.96,0.89,0.8923333333333333,0.8965,0.8905,1000
0.97,0.8775,0.8799999999999999,0.8845,0.878,1000
0.98,0.8605,0.8633333333333333,0.869,0.8605,1000
0.99,0.813,0.817333333333333,0.826,0.813,1000
