threshold,accuracy,f1,precision,recall,n
0.39,0.9606666666666668,0.9621666666666664,0.9611666666666667,0.9645,1000
0.4,0.9606666666666668,0.9621666666666664,0.9611666666666667,0.9645,1000
0.41,0.9606666666666668,0.9621666666666664,0.9611666666666667,0.9645,1000
0.42,0.9606666666666668,0.9621666666666664,0.9611666666666667,0.9645,1000
0.43,0.9596666666666668,0.9611666666666664,0.9601666666666667,0.9635,1000
0.44,0.9595,0.9608666666666663,0.96,0.963,1000
0.45,0.9595,0.9608666666666663,0.96,0.963,1000
0.46,0.9595,0.9608666666666663,0.96,0.963,1000
0.47,0.9595,0.9608666666666663,0.96,0.963,1000
0.48,0.9595,0.9608666666666663,0.96,0.963,1000
0.49,0.9601666666666667,0.9612999999999998,0.9606666666666668,0.963,1000
0.5,0.9601666666666667,0.9612999999999998,0.9606666666666668,0.963,1000
0.51,0.9601666666666667,0.9612999999999998,0.9606666666666668,0.963,1000
0.52,0.9591666666666667,0.9602999999999998,0.9596666666666668,0.962,1000
0.53,0.9591666666666667,0.9602999999999998,0.9596666666666668,0.962,1000
0.54,0.9591666666666667,0.9602999999999998,0.9596666666666668,0.962,1000
0.55,0.9586666666666668,0.9596333333333332,0.9591666666666667,0.961,1000
0.56,0.9581666666666667,0.9589666666666666,0.9586666666666668,0.96,1000
0.57,0.9581666666666667,0.9589666666666666,0.9586666666666668,0.96,1000
0.58,0.9581666666666667,0.9589666666666666,0.9586666666666668,0.96,1000
0.59,0.9571666666666667,0.9579666666666666,0.9576666666666668,0.959,1000
0.6,0.9561666666666667,0.9568,0.9566666666666668,0.9575,1000
0.61,0.9561666666666667,0.9568,0.9566666666666668,0.9575,1000
0.62,0.9556666666666668,0.9564666666666666,0.9566666666666668,0.957,1000
0.63,0.9556666666666668,0.9564666666666666,0.9566666666666668,0.957,1000
0.64,0.9546666666666668,0.9554666666666666,0.9556666666666668,0.956,1000
0.65,0.9536666666666668,0.9544666666666666,0.9546666666666668,0.955,1000
0.66,0.9526666666666668,0.9534666666666666,0.9536666666666668,0.954,1000
0.67,0.9516666666666668,0.9526333333333332,0.9531666666666667,0.953,1000
0.68,0.9496666666666668,0.9506333333333332,0.9511666666666667,0.951,1000
0.69,0.9496666666666668,0.9506333333333332,0.9511666666666667,0.951,1000
0.7,0.9491666666666667,0.9502999999999998,0.9511666666666667,0.9505,1000
0.71,0.9471666666666667,0.9482999999999998,0.9491666666666667,0.9485,1000
0.72,0.9471666666666667,0.9482999999999998,0.9491666666666667,0.9485,1000
0.73,0.9461666666666667,0.9472999999999998,0.9481666666666667,0.9475,1000
0.74,0.9451666666666667,0.9462999999999998,0.9471666666666667,0.9465,1000
0.75,0.9431666666666667,0.9442999999999998,0.9451666666666667,0.9445,1000
0.76,0.9416666666666668,0.9426333333333332,0.9436666666666668,0.9425,1000
0.77,0.9416666666666668,0.9426333333333332,0.9436666666666668,0.9425,1000
0.78,0.9376666666666668,0.9386333333333332,0.9396666666666668,0.9385,1000
0.79,0.9371666666666667,0.9384666666666667,0.9401666666666667,0.938,1000
0.8,0.9361666666666667,0.9374666666666667,0.9391666666666667,0.937,1000
0.81,0.9291666666666667,0.9304666666666667,0.9321666666666667,0.93,1000
0.82,0.9291666666666667,0.9304666666666667,0.9321666666666667,0.93,1000
0.83,0.9291666666666667,0.9304666666666667,0.9321666666666667,0.93,1000
0.84,0.9291666666666667,0.9304666666666667,0.9321666666666667,0.93,1000
0.85,0.9281666666666667,0.9294666666666667,0.9311666666666667,0.929,1000
0.86,0.9275,0.9288333333333333,0.931,0.928,1000
0.87,0.9265,0.9278333333333333,0.93,0.927,1000
0.88,0.9225,0.9239999999999999,0.9265,0.923,1000
0.89,0.9225,0.9239999999999999,0.9265,0.923,1000
0.9,0.9205,0.9219999999999999,0.9245,0.921,1000
0.91,0.9195,0.9209999999999999,0.9235,0.92,1000
0.92,0.9185,0.9199999999999999,0.9225,0.919,1000
0.93,0.9135,0.9153333333333332,0.9185,0.914,1000
0.94,0.909,0.911,0.9145,0.9095,1000
0.95,0.9065,0.9086666666666665,0.913,0.9065,1000
0.96,0.9005,0.9026666666666665,0.907,0.9005,1000
0.97,0.8865,0.8889999999999999,0.894,0.8865,1000
0.98,0.87,0.8729999999999998,0.879,0.87,1000
0.99,0.8195,0.8243333333333331,0.834,0.8195,1000
