threshold,accuracy,f1,precision,recall,n
0.43,0.883833333333333,0.8979333333333323,0.9058333333333332,0.902,1000
0.44,0.8844999999999998,0.898499999999999,0.9069999999999999,0.902,1000
0.45,0.8839999999999999,0.8986666666666655,0.9084999999999999,0.9015,1000
0.46,0.8838333333333331,0.8983666666666655,0.9088333333333332,0.9005,1000
0.47,0.8829999999999998,0.8974333333333322,0.9084999999999998,0.899,1000
0.48,0.8836666666666665,0.8978333333333323,0.9091666666666666,0.899,1000
0.49,0.8836666666666665,0.8976333333333323,0.9101666666666666,0.8975,1000
0.5,0.8834999999999998,0.8978333333333323,0.9114999999999999,0.897,1000
0.51,0.8826666666666665,0.8968999999999989,0.9111666666666666,0.8955,1000
0.52,0.8806666666666665,0.8953999999999989,0.9106666666666665,0.8935,1000
0.53,0.8786666666666665,0.8940666666666655,0.9106666666666665,0.8915,1000
0.54,0.8779999999999998,0.8932666666666654,0.9109999999999998,0.8895,1000
0.55,0.8773333333333333,0.8922999999999989,0.9108333333333333,0.8875,1000
0.56,0.8774999999999998,0.8925333333333321,0.9119999999999999,0.887,1000
0.57,0.8774999999999998,0.8925333333333321,0.9119999999999999,0.887,1000
0.58,0.8766666666666665,0.891833333333332,0.9121666666666666,0.8855,1000
0.59,0.8763333333333332,0.8917666666666654,0.9128333333333332,0.885,1000
0.6,0.8748333333333332,0.8901666666666656,0.9128333333333333,0.882,1000
0.61,0.8733333333333333,0.8891666666666656,0.9133333333333332,0.88,1000
0.62,0.8718333333333332,0.8879999999999989,0.9133333333333332,0.878,1000
0.63,0.8708333333333332,0.8871666666666654,0.9128333333333333,0.877,1000
0.64,0.8706666666666666,0.8871999999999987,0.9136666666666666,0.8765,1000
0.65,0.8706666666666666,0.8875333333333321,0.9146666666666666,0.8765,1000
0.66,0.87,0.8872333333333321,0.9155,0.8755,1000
0.67,0.8691666666666665,0.8867999999999986,0.9166666666666665,0.874,1000
0.68,0.8686666666666665,0.8862999999999986,0.9161666666666665,0.8735,1000
0.69,0.8669999999999999,0.8848333333333319,0.9154999999999999,0.8715,1000
0.7,0.8669999999999999,0.8851666666666652,0.9164999999999999,0.8715,1000
0.71,0.8659999999999999,0.8846666666666653,0.9169999999999999,0.8705,1000
0.72,0.8634999999999999,0.882833333333332,0.9164999999999999,0.868,1000
0.73,0.8609999999999999,0.8808333333333319,0.9154999999999999,0.8655,1000
0.74,0.8564999999999999,0.8771666666666651,0.9139999999999999,0.8605,1000
0.75,0.8543333333333333,0.8756999999999984,0.9143333333333332,0.858,1000
0.76,0.8531666666666666,0.8748999999999983,0.9151666666666667,0.856,1000
0.77,0.8503333333333333,0.8724999999999985,0.9138333333333333,0.853,1000
0.78,0.8483333333333333,0.8704999999999985,0.9118333333333333,0.851,1000
0.79,0.8461666666666666,0.8688666666666652,0.9116666666666666,0.8485,1000
0.8,0.8446666666666667,0.8673666666666651,0.9101666666666667,0.847,1000
0.81,0.8421666666666666,0.8656999999999984,0.9101666666666667,0.8445,1000
0.82,0.8391666666666666,0.863866666666665,0.9106666666666666,0.8415,1000
0.83,0.8351666666666666,0.8613666666666648,0.9111666666666667,0.8375,1000
0.84,0.8301666666666666,0.8581999999999981,0.9116666666666666,0.8325,1000
0.85,0.8268333333333334,0.8555999999999981,0.9113333333333332,0.8285,1000
0.86,0.8216666666666668,0.8522999999999981,0.9121666666666667,0.823,1000
0.87,0.8176666666666668,0.8491333333333314,0.9106666666666666,0.819,1000
0.88,0.8131666666666667,0.8452999999999983,0.9081666666666667,0.8145,1000
0.89,0.8111666666666667,0.844299999999998,0.9091666666666667,0.8125,1000
0.9,0.804,0.838999999999998,0.908,0.805,1000
0.91,0.798,0.8343333333333313,0.906,0.799,1000
0.92,0.79,0.8279999999999977,0.903,0.791,1000
0.93,0.7825,0.8224999999999977,0.9015,0.7835,1000
0.94,0.7735,0.8149999999999976,0.897,0.7745,1000
0.95,0.7605,0.8033333333333312,0.888,0.7615,1000
0.96,0.7425,0.7873333333333313,0.876,0.7435,1000
0.97,0.7165,0.761999999999998,0.852,0.7175,1000
0.98,0.6725,0.723666666666665,0.825,0.6735,1000
0.99,0.593,0.648666666666666,0.7595,0.5935,1000
