threshold,accuracy,f1,precision,recall,n
0.57,0.998,0.9981666666666666,0.998,0.9985,1000
0.58,0.998,0.9981666666666666,0.998,0.9985,1000
0.59,0.998,0.9981666666666666,0.998,0.9985,1000
0.6,0.998,0.9981666666666666,0.998,0.9985,1000
0.61,0.998,0.9981666666666666,0.998,0.9985,1000
0.62,0.998,0.9981666666666666,0.998,0.9985,1000
0.63,0.998,0.9981666666666666,0.998,0.9985,1000
0.64,0.998,0.9981666666666666,0.998,0.9985,1000
0.65,0.998,0.9981666666666666,0.998,0.9985,1000
0.66,0.998,0.9981666666666666,0.998,0.9985,1000
0.67,0.998,0.9981666666666666,0.998,0.9985,1000
0.68,0.998,0.9981666666666666,0.998,0.9985,1000
0.69,0.998,0.9981666666666666,0.998,0.9985,1000
0.7,0.998,0.9981666666666666,0.998,0.9985,1000
0.71,0.998,0.9981666666666666,0.998,0.9985,1000
0.72,0.998,0.9981666666666666,0.998,0.9985,1000
0.73,0.998,0.9981666666666666,0.998,0.9985,1000
0.74,0.9975,0.9978333333333333,0.998,0.998,1000
0.75,0.9975,0.9978333333333333,0.998,0.998,1000
0.76,0.997,0.9975,0.998,0.9975,1000
0.77,0.997,0.9975,0.998,0.9975,1000
0.78,0.9965,0.9971666666666666,0.998,0.997,1000
0.79,0.9965,0.9971666666666666,0.998,0.997,1000
0.8,0.9965,0.9971666666666666,0.998,0.997,1000
0.81,0.9965,0.9971666666666666,0.998,0.997,1000
0.82,0.996,0.9965,0.997,0.9965,1000
0.83,0.995,0.9958333333333332,0.997,0.9955,1000
0.84,0.995,0.9958333333333332,0.997,0.9955,1000
0.85,0.9945,0.9955,0.997,0.995,1000
0.86,0.9945,0.9955,0.997,0.995,1000
0.87,0.9935,0.9948333333333333,0.997,0.994,1000
0.88,0.9935,0.9948333333333333,0.997,0.994,1000
0.89,0.9925,0.9938333333333333,0.996,0.993,1000
0.9,0.9925,0.9938333333333333,0.996,0.993,1000
0.91,0.9915,0.9931666666666666,0.996,0.992,1000
0.92,0.99,0.9921666666666665,0.996,0.9905,1000
0.93,0.9895,0.9918333333333332,0.996,0.99,1000
0.94,0.988,0.9904999999999999,0.995,0.9885,1000
0.95,0.9865,0.9891666666666666,0.994,0.987,1000
0.96,0.9845,0.9878333333333331,0.994,0.985,1000
0.97,0.9795,0.9831666666666664,0.99,0.98,1000
0.98,0.968,0.9738333333333329,0.985,0.9685,1000
0.99,0.9375,0.9508333333333322,0.977,0.938,1000
