threshold,accuracy,f1,precision,recall,n
0.49,0.9628333333333332,0.9651999999999998,0.9643333333333333,0.968,1000
0.5,0.9631666666666666,0.9653999999999998,0.9646666666666667,0.968,1000
0.51,0.963,0.9651,0.9645,0.9675,1000
0.52,0.963,0.9651,0.9645,0.9675,1000
0.53,0.963,0.9651,0.9645,0.9675,1000
0.54,0.963,0.9651,0.9645,0.9675,1000
0.55,0.9621666666666667,0.9642666666666665,0.9636666666666668,0.9665,1000
0.56,0.9611666666666667,0.9635999999999998,0.9636666666666668,0.9655,1000
0.57,0.9565,0.9587999999999999,0.9595,0.96,1000
0.58,0.9565,0.9587999999999999,0.9595,0.96,1000
0.59,0.9565,0.9587999999999999,0.9595,0.96,1000
0.6,0.9565,0.9587999999999999,0.9595,0.96,1000
0.61,0.9568333333333334,0.9589999999999999,0.9598333333333333,0.96,1000
0.62,0.9576666666666667,0.9595333333333333,0.9606666666666667,0.96,1000
0.63,0.9576666666666667,0.9595333333333333,0.9606666666666667,0.96,1000
0.64,0.9575,0.9593999999999998,0.961,0.9595,1000
0.65,0.9575,0.9593999999999998,0.961,0.9595,1000
0.66,0.9575,0.9593999999999998,0.961,0.9595,1000
0.67,0.9575,0.9593999999999998,0.961,0.9595,1000
0.68,0.9565,0.9583999999999999,0.96,0.9585,1000
0.69,0.9565,0.9583999999999999,0.96,0.9585,1000
0.7,0.956,0.9580666666666666,0.96,0.958,1000
0.71,0.956,0.9580666666666666,0.96,0.958,1000
0.72,0.955,0.9570666666666666,0.959,0.957,1000
0.73,0.9545,0.9567333333333332,0.959,0.9565,1000
0.74,0.9545,0.9567333333333332,0.959,0.9565,1000
0.75,0.9545,0.9567333333333332,0.959,0.9565,1000
0.76,0.954,0.9563999999999999,0.959,0.956,1000
0.77,0.954,0.9563999999999999,0.959,0.956,1000
0.78,0.9535,0.9560666666666666,0.959,0.9555,1000
0.79,0.9535,0.9562333333333334,0.9594999999999999,0.9555,1000
0.8,0.952,0.9549,0.9584999999999999,0.954,1000
0.81,0.9523333333333334,0.9551000000000001,0.9588333333333332,0.954,1000
0.82,0.9518333333333334,0.9547666666666667,0.9588333333333332,0.9535,1000
0.83,0.9508333333333334,0.9537666666666667,0.9578333333333332,0.9525,1000
0.84,0.9498333333333334,0.9531,0.9578333333333332,0.9515,1000
0.85,0.9498333333333334,0.9531,0.9578333333333332,0.9515,1000
0.86,0.9488333333333334,0.9521,0.9568333333333332,0.9505,1000
0.87,0.9488333333333334,0.9521,0.9568333333333332,0.9505,1000
0.88,0.9488333333333334,0.9521,0.9568333333333332,0.9505,1000
0.89,0.9468333333333334,0.9510999999999998,0.9578333333333332,0.9485,1000
0.9,0.9441666666666667,0.9489666666666665,0.9571666666666666,0.9455,1000
0.91,0.9401666666666667,0.9456333333333332,0.9551666666666666,0.9415,1000
0.92,0.9336666666666668,0.9394666666666665,0.9496666666666668,0.935,1000
0.93,0.9306666666666668,0.9367999999999999,0.9476666666666668,0.932,1000
0.94,0.9253333333333333,0.9320999999999997,0.9441666666666667,0.9266666666666666,1000
0.95,0.9203333333333333,0.9277666666666663,0.9411666666666667,0.9216666666666666,1000
0.96,0.9048333333333334,0.9130999999999996,0.9286666666666668,0.9056666666666666,1000
0.97,0.8933333333333334,0.9030999999999995,0.9216666666666667,0.8941666666666668,1000
0.98,0.8643333333333334,0.874433333333333,0.8936666666666667,0.8651666666666668,1000
0.99,0.6893333333333334,0.7004333333333329,0.7225,0.6893333333333334,1000
