threshold,accuracy,f1,precision,recall,n
0.84,0.974,0.9749999999999999,0.9765,0.9745,1000
0.85,0.973,0.9739999999999999,0.9755,0.9735,1000
0.86,0.973,0.9739999999999999,0.9755,0.9735,1000
0.87,0.973,0.9739999999999999,0.9755,0.9735,1000
0.88,0.972,0.9733333333333333,0.9755,0.9725,1000
0.89,0.9705,0.9719999999999998,0.975,0.9705,1000
0.9,0.9705,0.9719999999999998,0.975,0.9705,1000
0.91,0.969,0.9706666666666665,0.974,0.969,1000
0.92,0.967,0.9689999999999998,0.973,0.967,1000
0.93,0.962,0.964333333333333,0.969,0.962,1000
0.94,0.9605,0.9633333333333329,0.969,0.9605,1000
0.95,0.9575,0.9606666666666663,0.967,0.9575,1000
0.96,0.9515,0.9556666666666661,0.964,0.9515,1000
0.97,0.9345,0.940666666666666,0.953,0.9345,1000
0.98,0.917,0.9256666666666657,0.943,0.917,1000
0.99,0.8895,0.9009999999999989,0.924,0.8895,1000
