threshold,accuracy,f1,precision,recall,n
0.8,0.52,0.6499999999999995,0.91,0.52,100
0.81,0.52,0.6499999999999995,0.91,0.52,100
0.82,0.52,0.6499999999999995,0.91,0.52,100
0.83,0.52,0.6499999999999995,0.91,0.52,100
0.84,0.52,0.6499999999999995,0.91,0.52,100
0.85,0.52,0.6499999999999995,0.91,0.52,100
0.86,0.52,0.6499999999999995,0.91,0.52,100
0.87,0.52,0.6499999999999995,0.91,0.52,100
0.88,0.515,0.6433333333333328,0.9,0.515,100
0.89,0.515,0.6433333333333328,0.9,0.515,100
0.9,0.515,0.6433333333333328,0.9,0.515,100
0.91,0.515,0.6433333333333328,0.9,0.515,100
0.92,0.515,0.6433333333333328,0.9,0.515,100
0.93,0.515,0.6433333333333328,0.9,0.515,100
0.94,0.515,0.6433333333333328,0.9,0.515,100
0.95,0.505,0.6333333333333326,0.89,0.505,100
0.96,0.495,0.6233333333333326,0.88,0.495,100
0.97,0.495,0.6233333333333326,0.88,0.495,100
0.98,0.45,0.5766666666666661,0.83,0.45,100
0.99,0.445,0.5699999999999995,0.82,0.445,100
