threshold,accuracy,f1,precision,recall,n
0.84,0.9545,0.966499999999999,0.9905,0.9545,1000
0.85,0.953,0.965499999999999,0.9905,0.953,1000
0.86,0.9485,0.9614999999999989,0.9875,0.9485,1000
0.87,0.9455,0.958833333333332,0.9855,0.9455,1000
0.88,0.9415,0.9561666666666654,0.9855,0.9415,1000
0.89,0.938,0.9534999999999987,0.9845,0.938,1000
0.9,0.9315,0.9491666666666652,0.9845,0.9315,1000
0.91,0.9275,0.9454999999999987,0.9815,0.9275,1000
0.92,0.9185,0.9384999999999986,0.9785,0.9185,1000
0.93,0.914,0.9348333333333316,0.9765,0.914,1000
0.94,0.902,0.9251666666666649,0.9715,0.902,1000
0.95,0.888,0.9128333333333317,0.9625,0.888,1000
0.96,0.8635,0.892166666666665,0.9495,0.8635,1000
0.97,0.8375,0.8703333333333314,0.936,0.8375,1000
0.98,0.794,0.831999999999998,0.908,0.794,1000
0.99,0.6955,0.7403333333333313,0.83,0.6955,1000
