threshold,accuracy,f1,precision,recall,n
0.38,0.9895,0.9904666666666666,0.9903333333333334,0.9916666666666666,1000
0.39,0.9895,0.9904666666666666,0.9903333333333334,0.9916666666666666,1000
0.4,0.9895,0.9904666666666666,0.9903333333333334,0.9916666666666666,1000
0.41,0.9895,0.9904666666666666,0.9903333333333334,0.9916666666666666,1000
0.42,0.9895,0.9904666666666666,0.9903333333333334,0.9916666666666666,1000
0.43,0.9895,0.9904666666666666,0.9903333333333334,0.9916666666666666,1000
0.44,0.9895,0.9904666666666666,0.9903333333333334,0.9916666666666666,1000
0.45,0.9895,0.9904666666666666,0.9903333333333334,0.9916666666666666,1000
0.46,0.9885,0.9894666666666666,0.9893333333333334,0.9906666666666666,1000
0.47,0.9885,0.9894666666666666,0.9893333333333334,0.9906666666666666,1000
0.48,0.9885,0.9894666666666666,0.9893333333333334,0.9906666666666666,1000
0.49,0.9885,0.9894666666666666,0.9893333333333334,0.9906666666666666,1000
0.5,0.9885,0.9894666666666666,0.9893333333333334,0.9906666666666666,1000
0.51,0.9885,0.9894666666666666,0.9893333333333334,0.9906666666666666,1000
0.52,0.9885,0.9891333333333333,0.9893333333333334,0.9896666666666666,1000
0.53,0.9885,0.9891333333333333,0.9893333333333334,0.9896666666666666,1000
0.54,0.9885,0.9891333333333333,0.9893333333333334,0.9896666666666666,1000
0.55,0.9885,0.9891333333333333,0.9893333333333334,0.9896666666666666,1000
0.56,0.9885,0.9891333333333333,0.9893333333333334,0.9896666666666666,1000
0.57,0.9885,0.9891333333333333,0.9893333333333334,0.9896666666666666,1000
0.58,0.9886666666666666,0.9893,0.9895,0.9896666666666666,1000
0.59,0.9886666666666666,0.9893,0.9895,0.9896666666666666,1000
0.6,0.9886666666666666,0.9893,0.9895,0.9896666666666666,1000
0.61,0.9886666666666666,0.9893,0.9895,0.9896666666666666,1000
0.62,0.9881666666666666,0.9886333333333333,0.989,0.9886666666666666,1000
0.63,0.9881666666666666,0.9886333333333333,0.989,0.9886666666666666,1000
0.64,0.9876666666666666,0.9882999999999998,0.989,0.9881666666666666,1000
0.65,0.9876666666666666,0.9882999999999998,0.989,0.9881666666666666,1000
0.66,0.9876666666666666,0.9882999999999998,0.989,0.9881666666666666,1000
0.67,0.9866666666666666,0.9872999999999998,0.988,0.9871666666666666,1000
0.68,0.9861666666666666,0.9866333333333333,0.9875,0.9861666666666666,1000
0.69,0.9861666666666666,0.9866333333333333,0.9875,0.9861666666666666,1000
0.7,0.9861666666666666,0.9866333333333333,0.9875,0.9861666666666666,1000
0.71,0.9861666666666666,0.9866333333333333,0.9875,0.9861666666666666,1000
0.72,0.9861666666666666,0.9866333333333333,0.9875,0.9861666666666666,1000
0.73,0.9856666666666666,0.9862999999999998,0.9875,0.9856666666666666,1000
0.74,0.9856666666666666,0.9862999999999998,0.9875,0.9856666666666666,1000
0.75,0.9856666666666666,0.9866333333333333,0.9885,0.9856666666666666,1000
0.76,0.9856666666666666,0.9866333333333333,0.9885,0.9856666666666666,1000
0.77,0.9856666666666666,0.9866333333333333,0.9885,0.9856666666666666,1000
0.78,0.9856666666666666,0.9866333333333333,0.9885,0.9856666666666666,1000
0.79,0.9856666666666666,0.9866333333333333,0.9885,0.9856666666666666,1000
0.8,0.9856666666666666,0.9866333333333333,0.9885,0.9856666666666666,1000
0.81,0.9856666666666666,0.9866333333333333,0.9885,0.9856666666666666,1000
0.82,0.9851666666666666,0.9863,0.9885,0.9851666666666666,1000
0.83,0.9851666666666666,0.9863,0.9885,0.9851666666666666,1000
0.84,0.9846666666666666,0.9859666666666665,0.9885,0.9846666666666666,1000
0.85,0.9826666666666666,0.9839666666666665,0.9865,0.9826666666666666,1000
0.86,0.9826666666666666,0.9839666666666665,0.9865,0.9826666666666666,1000
0.87,0.9826666666666666,0.9839666666666665,0.9865,0.9826666666666666,1000
0.88,0.9826666666666666,0.9839666666666665,0.9865,0.9826666666666666,1000
0.89,0.9826666666666666,0.9839666666666665,0.9865,0.9826666666666666,1000
0.9,0.9816666666666666,0.9829666666666665,0.9855,0.9816666666666666,1000
0.91,0.9793333333333334,0.9806666666666666,0.9835,0.9793333333333334,1000
0.92,0.9783333333333334,0.9796666666666666,0.9825,0.9783333333333334,1000
0.93,0.9748333333333333,0.9763333333333333,0.9795,0.9748333333333333,1000
0.94,0.9738333333333333,0.9758333333333331,0.98,0.9738333333333333,1000
0.95,0.9733333333333334,0.9754999999999998,0.98,0.9733333333333334,1000
0.96,0.9653333333333334,0.967833333333333,0.973,0.9653333333333334,1000
0.97,0.9568333333333334,0.9601666666666663,0.967,0.9568333333333334,1000
0.98,0.9463333333333334,0.9504999999999996,0.959,0.9463333333333334,1000
0.99,0.9088333333333333,0.9148333333333329,0.927,0.9088333333333333,1000
