threshold,accuracy,f1,precision,recall,n
0.57,0.8946666666666665,0.9111666666666653,0.9356666666666665,0.902,1000
0.58,0.8929999999999998,0.909833333333332,0.9364999999999998,0.899,1000
0.59,0.8929999999999998,0.909833333333332,0.9364999999999998,0.899,1000
0.6,0.8928333333333331,0.9096999999999987,0.9368333333333332,0.8985,1000
0.61,0.8923333333333331,0.909533333333332,0.9373333333333331,0.898,1000
0.62,0.8918333333333331,0.9091999999999986,0.9373333333333331,0.8975,1000
0.63,0.8906666666666665,0.9083999999999987,0.9376666666666665,0.896,1000
0.64,0.8894999999999998,0.9073999999999987,0.9379999999999998,0.894,1000
0.65,0.8891666666666665,0.9079666666666653,0.9411666666666665,0.893,1000
0.66,0.8876666666666665,0.907133333333332,0.9416666666666665,0.8915,1000
0.67,0.8866666666666665,0.9066333333333318,0.9421666666666665,0.8905,1000
0.68,0.8846666666666665,0.9051333333333319,0.9416666666666665,0.8885,1000
0.69,0.8839999999999999,0.9044999999999985,0.9414999999999999,0.8875,1000
0.7,0.8828333333333332,0.9036999999999986,0.9418333333333333,0.886,1000
0.71,0.8813333333333333,0.9023666666666652,0.9408333333333333,0.8845,1000
0.72,0.8798333333333332,0.9011999999999984,0.9403333333333332,0.883,1000
0.73,0.8788333333333332,0.9006999999999984,0.9408333333333333,0.882,1000
0.74,0.8771666666666667,0.8992333333333317,0.9401666666666666,0.88,1000
0.75,0.8741666666666666,0.8965666666666648,0.9381666666666666,0.877,1000
0.76,0.8726666666666666,0.8955666666666651,0.9381666666666666,0.8755,1000
0.77,0.8723333333333333,0.895266666666665,0.9393333333333332,0.874,1000
0.78,0.8693333333333333,0.8939333333333317,0.9413333333333332,0.871,1000
0.79,0.8673333333333333,0.8927666666666648,0.9418333333333333,0.869,1000
0.8,0.8663333333333333,0.8914333333333315,0.9398333333333333,0.868,1000
0.81,0.8653333333333333,0.8910999999999982,0.9408333333333333,0.867,1000
0.82,0.8616666666666666,0.8881333333333317,0.9396666666666667,0.863,1000
0.83,0.8601666666666666,0.8874666666666648,0.9406666666666667,0.8615,1000
0.84,0.8571666666666666,0.8854666666666647,0.9406666666666667,0.8585,1000
0.85,0.8541666666666666,0.8829666666666648,0.9391666666666666,0.8555,1000
0.86,0.8511666666666666,0.8806333333333313,0.9381666666666666,0.8525,1000
0.87,0.8471666666666666,0.876799999999998,0.9346666666666666,0.8485,1000
0.88,0.8431666666666666,0.8746333333333314,0.9366666666666666,0.844,1000
0.89,0.8395,0.8716666666666649,0.9355,0.84,1000
0.9,0.836,0.8691666666666648,0.935,0.8365,1000
0.91,0.8295,0.8631666666666648,0.93,0.83,1000
0.92,0.8245,0.8596666666666647,0.9295,0.825,1000
0.93,0.8155,0.8528333333333314,0.927,0.816,1000
0.94,0.805,0.8436666666666647,0.9205,0.8055,1000
0.95,0.795,0.8359999999999981,0.9175,0.7955,1000
0.96,0.7845,0.8268333333333314,0.911,0.785,1000
0.97,0.7665,0.8086666666666649,0.8925,0.767,1000
0.98,0.7365,0.7839999999999978,0.879,0.7365,1000
0.99,0.6665,0.7218333333333312,0.8325,0.6665,1000
