threshold,accuracy,f1,precision,recall,n
0.72,0.9165,0.9171666666666665,0.918,0.917,1000
0.73,0.9145,0.9151666666666665,0.916,0.915,1000
0.74,0.9125,0.9131666666666665,0.914,0.913,1000
0.75,0.9105,0.9111666666666666,0.912,0.911,1000
0.76,0.9105,0.9111666666666666,0.912,0.911,1000
0.77,0.9105,0.9111666666666666,0.912,0.911,1000
0.78,0.9085,0.9091666666666666,0.91,0.909,1000
0.79,0.9085,0.9091666666666666,0.91,0.909,1000
0.8,0.907,0.9074999999999999,0.9085,0.907,1000
0.81,0.9,0.9004999999999999,0.9015,0.9,1000
0.82,0.896,0.8964999999999999,0.8975,0.896,1000
0.83,0.893,0.8934999999999998,0.8945,0.893,1000
0.84,0.891,0.8914999999999998,0.8925,0.891,1000
0.85,0.89,0.8904999999999998,0.8915,0.89,1000
0.86,0.888,0.8884999999999998,0.8895,0.888,1000
0.87,0.8865,0.8871666666666667,0.8885,0.8865,1000
0.88,0.8845,0.8851666666666667,0.8865,0.8845,1000
0.89,0.8805,0.8811666666666667,0.8825,0.8805,1000
0.9,0.8775,0.8781666666666667,0.8795,0.8775,1000
0.91,0.8705,0.8711666666666666,0.8725,0.8705,1000
0.92,0.8665,0.8671666666666666,0.8685,0.8665,1000
0.93,0.8615,0.8621666666666666,0.8635,0.8615,1000
0.94,0.8575,0.8581666666666666,0.8595,0.8575,1000
0.95,0.853,0.8538333333333332,0.8555,0.853,1000
0.96,0.8455,0.8461666666666666,0.8475,0.8455,1000
0.97,0.834,0.8351666666666665,0.8375,0.834,1000
0.98,0.8205,0.8221666666666665,0.8255,0.8205,1000
0.99,0.77,0.7719999999999998,0.776,0.77,1000
