threshold,accuracy,f1,precision,recall,n
0.55,0.9631666666666667,0.9659333333333333,0.9661666666666667,0.968,1000
0.56,0.9635000000000001,0.9661333333333333,0.9665000000000001,0.968,1000
0.57,0.9638333333333333,0.9663333333333334,0.9668333333333333,0.968,1000
0.58,0.9638333333333333,0.9663333333333334,0.9668333333333333,0.968,1000
0.59,0.9638333333333333,0.9663333333333334,0.9668333333333333,0.968,1000
0.6,0.9643333333333334,0.9666666666666667,0.9673333333333334,0.968,1000
0.61,0.9643333333333334,0.9666666666666667,0.9673333333333334,0.968,1000
0.62,0.9643333333333334,0.9666666666666667,0.9673333333333334,0.968,1000
0.63,0.9643333333333334,0.9666666666666667,0.9673333333333334,0.968,1000
0.64,0.9643333333333334,0.9666666666666667,0.9673333333333334,0.968,1000
0.65,0.9638333333333333,0.9663333333333334,0.9673333333333334,0.9675,1000
0.66,0.9638333333333333,0.9663333333333334,0.9673333333333334,0.9675,1000
0.67,0.9638333333333333,0.9663333333333334,0.9673333333333334,0.9675,1000
0.68,0.9638333333333333,0.9663333333333334,0.9673333333333334,0.9675,1000
0.69,0.9638333333333333,0.9663333333333334,0.9673333333333334,0.9675,1000
0.7,0.9638333333333333,0.9663333333333334,0.9673333333333334,0.9675,1000
0.71,0.9633333333333334,0.966,0.9673333333333334,0.967,1000
0.72,0.9633333333333334,0.966,0.9673333333333334,0.967,1000
0.73,0.9621666666666666,0.9646999999999999,0.9661666666666666,0.9655,1000
0.74,0.962,0.9645666666666666,0.9665,0.965,1000
0.75,0.962,0.9645666666666666,0.9665,0.965,1000
0.76,0.962,0.9645666666666666,0.9665,0.965,1000
0.77,0.9618333333333333,0.9642666666666666,0.9663333333333334,0.9645,1000
0.78,0.9618333333333333,0.9642666666666666,0.9663333333333334,0.9645,1000
0.79,0.9608333333333333,0.9634333333333333,0.9658333333333333,0.9635,1000
0.8,0.9603333333333334,0.9631,0.9658333333333333,0.963,1000
0.81,0.9593333333333334,0.9621,0.9653333333333334,0.9615,1000
0.82,0.9593333333333334,0.9621,0.9653333333333334,0.9615,1000
0.83,0.9588333333333334,0.9614333333333333,0.9648333333333333,0.9605,1000
0.84,0.9578333333333334,0.9604333333333333,0.9638333333333333,0.9595,1000
0.85,0.9563333333333334,0.9592666666666665,0.9633333333333334,0.958,1000
0.86,0.9558333333333334,0.9589333333333333,0.9633333333333334,0.9575,1000
0.87,0.9538333333333334,0.9572666666666666,0.9623333333333334,0.9555,1000
0.88,0.9528333333333334,0.9565999999999999,0.9623333333333334,0.9545,1000
0.89,0.9493333333333334,0.9532666666666665,0.9593333333333334,0.951,1000
0.9,0.9448333333333334,0.9492666666666666,0.9563333333333334,0.9465,1000
0.91,0.9446666666666668,0.9491333333333332,0.9566666666666668,0.946,1000
0.92,0.9426666666666668,0.9477999999999999,0.9571666666666666,0.9435,1000
0.93,0.9396666666666668,0.9456333333333331,0.9566666666666667,0.9405,1000
0.94,0.9351666666666667,0.9416333333333331,0.9536666666666668,0.936,1000
0.95,0.9303333333333333,0.9377666666666663,0.9516666666666668,0.9311666666666666,1000
0.96,0.9108333333333334,0.9192666666666662,0.9351666666666667,0.9116666666666666,1000
0.97,0.8973333333333333,0.906766666666666,0.9246666666666667,0.8981666666666668,1000
0.98,0.8686666666666667,0.8791333333333329,0.8995,0.8691666666666668,1000
0.99,0.6988333333333334,0.7095999999999996,0.731,0.6988333333333334,1000
