threshold,accuracy,f1,precision,recall,n
0.29,0.9766666666666667,0.9784999999999998,0.9766666666666667,0.982,1000
0.3,0.9751666666666666,0.9768333333333331,0.9751666666666666,0.98,1000
0.31,0.9746666666666667,0.9764999999999998,0.9751666666666666,0.9795,1000
0.32,0.975,0.9766999999999998,0.9755,0.9795,1000
0.33,0.975,0.9766999999999998,0.9755,0.9795,1000
0.34,0.9753333333333334,0.9768999999999999,0.9758333333333333,0.9795,1000
0.35,0.9753333333333334,0.9768999999999999,0.9758333333333333,0.9795,1000
0.36,0.9753333333333334,0.9768999999999999,0.9758333333333333,0.9795,1000
0.37,0.9753333333333334,0.9768999999999999,0.9758333333333333,0.9795,1000
0.38,0.9753333333333334,0.9768999999999999,0.9758333333333333,0.9795,1000
0.39,0.9756666666666668,0.9770999999999999,0.9761666666666667,0.9795,1000
0.4,0.9756666666666668,0.9770999999999999,0.9761666666666667,0.9795,1000
0.41,0.9756666666666668,0.9770999999999999,0.9761666666666667,0.9795,1000
0.42,0.9746666666666668,0.9760999999999999,0.9751666666666667,0.9785,1000
0.43,0.9746666666666668,0.9760999999999999,0.9751666666666667,0.9785,1000
0.44,0.9736666666666668,0.9750999999999999,0.9741666666666667,0.9775,1000
0.45,0.9736666666666668,0.9750999999999999,0.9741666666666667,0.9775,1000
0.46,0.9736666666666668,0.9750999999999999,0.9741666666666667,0.9775,1000
0.47,0.9736666666666668,0.9747999999999999,0.9741666666666667,0.9765,1000
0.48,0.9736666666666668,0.9747999999999999,0.9741666666666667,0.9765,1000
0.49,0.9736666666666668,0.9747999999999999,0.9741666666666667,0.9765,1000
0.5,0.9741666666666667,0.9751333333333332,0.9746666666666668,0.9765,1000
0.51,0.9745,0.9753333333333332,0.975,0.9765,1000
0.52,0.9745,0.9753333333333332,0.975,0.9765,1000
0.53,0.9745,0.9753333333333332,0.975,0.9765,1000
0.54,0.974,0.9749999999999998,0.975,0.976,1000
0.55,0.974,0.9749999999999998,0.975,0.976,1000
0.56,0.974,0.9749999999999998,0.975,0.976,1000
0.57,0.974,0.9749999999999998,0.975,0.976,1000
0.58,0.974,0.9749999999999998,0.975,0.976,1000
0.59,0.974,0.9749999999999998,0.975,0.976,1000
0.6,0.973,0.9739999999999998,0.974,0.975,1000
0.61,0.9725,0.9736666666666666,0.974,0.9745,1000
0.62,0.9725,0.9736666666666666,0.974,0.9745,1000
0.63,0.9725,0.9736666666666666,0.974,0.9745,1000
0.64,0.9725,0.9733333333333333,0.974,0.9735,1000
0.65,0.9705,0.9713333333333333,0.972,0.9715,1000
0.66,0.9705,0.9713333333333333,0.972,0.9715,1000
0.67,0.9705,0.9713333333333333,0.972,0.9715,1000
0.68,0.9705,0.9713333333333333,0.972,0.9715,1000
0.69,0.97,0.9709999999999999,0.972,0.971,1000
0.7,0.9695,0.9703333333333333,0.9715,0.97,1000
0.71,0.9695,0.9703333333333333,0.9715,0.97,1000
0.72,0.9695,0.9703333333333333,0.9715,0.97,1000
0.73,0.9695,0.9703333333333333,0.9715,0.97,1000
0.74,0.9695,0.9703333333333333,0.9715,0.97,1000
0.75,0.9695,0.9703333333333333,0.9715,0.97,1000
0.76,0.9695,0.9703333333333333,0.9715,0.97,1000
0.77,0.969,0.9696666666666666,0.9705,0.9695,1000
0.78,0.969,0.9696666666666666,0.9705,0.9695,1000
0.79,0.9675,0.9683333333333333,0.9695,0.968,1000
0.8,0.9665,0.9673333333333333,0.9685,0.967,1000
0.81,0.9665,0.9673333333333333,0.9685,0.967,1000
0.82,0.966,0.9669999999999999,0.9685,0.9665,1000
0.83,0.9655,0.9666666666666667,0.9685,0.966,1000
0.84,0.9645,0.9656666666666667,0.9675,0.965,1000
0.85,0.963,0.9643333333333333,0.9665,0.9635,1000
0.86,0.963,0.9643333333333333,0.9665,0.9635,1000
0.87,0.963,0.9643333333333333,0.9665,0.9635,1000
0.88,0.9635,0.9646666666666667,0.967,0.9635,1000
0.89,0.9615,0.9629999999999999,0.966,0.9615,1000
0.9,0.9605,0.9623333333333332,0.966,0.9605,1000
0.91,0.959,0.9609999999999997,0.965,0.959,1000
0.92,0.959,0.9609999999999997,0.965,0.959,1000
0.93,0.9575,0.9596666666666664,0.964,0.9575,1000
0.94,0.9565,0.9589999999999997,0.964,0.9565,1000
0.95,0.952,0.9556666666666663,0.963,0.952,1000
0.96,0.9475,0.9523333333333328,0.962,0.9475,1000
0.97,0.928,0.9336666666666661,0.945,0.928,1000
0.98,0.9115,0.9196666666666657,0.936,0.9115,1000
0.99,0.881,0.8923333333333323,0.915,0.881,1000
