threshold,accuracy,f1,precision,recall,n
0.84,0.9885,0.9893333333333333,0.991,0.9885,1000
0.85,0.9885,0.9893333333333333,0.991,0.9885,1000
0.86,0.988,0.9889999999999999,0.991,0.988,1000
0.87,0.987,0.9879999999999999,0.99,0.987,1000
0.88,0.9865,0.9878333333333331,0.9905,0.9865,1000
0.89,0.9865,0.9878333333333331,0.9905,0.9865,1000
0.9,0.986,0.9874999999999998,0.9905,0.986,1000
0.91,0.986,0.9874999999999998,0.9905,0.986,1000
0.92,0.986,0.9874999999999998,0.9905,0.986,1000
0.93,0.9845,0.9861666666666664,0.9895,0.9845,1000
0.94,0.9835,0.9854999999999998,0.9895,0.9835,1000
0.95,0.981,0.9834999999999997,0.9885,0.981,1000
0.96,0.98,0.9824999999999997,0.9875,0.98,1000
0.97,0.9725,0.975833333333333,0.9825,0.9725,1000
0.98,0.9715,0.974833333333333,0.9815,0.9715,1000
0.99,0.9605,0.9646666666666663,0.973,0.9605,1000
