threshold,accuracy,f1,precision,recall,n
0.65,0.9653333333333333,0.9661000000000001,0.9653333333333333,0.9675,1000
0.66,0.9658333333333332,0.9664333333333333,0.9658333333333332,0.9675,1000
0.67,0.9653333333333333,0.9661,0.9658333333333332,0.967,1000
0.68,0.9656666666666667,0.9662999999999999,0.9661666666666666,0.967,1000
0.69,0.9646666666666667,0.9652999999999999,0.9651666666666666,0.966,1000
0.7,0.9646666666666667,0.9652999999999999,0.9651666666666666,0.966,1000
0.71,0.9646666666666667,0.9652999999999999,0.9651666666666666,0.966,1000
0.72,0.9646666666666667,0.9652999999999999,0.9651666666666666,0.966,1000
0.73,0.9631666666666666,0.9636333333333333,0.9636666666666667,0.964,1000
0.74,0.9621666666666666,0.9626333333333333,0.9626666666666667,0.963,1000
0.75,0.9611666666666666,0.9616333333333333,0.9616666666666667,0.962,1000
0.76,0.9606666666666667,0.9612999999999998,0.9616666666666667,0.9615,1000
0.77,0.9596666666666667,0.9602999999999998,0.9606666666666667,0.9605,1000
0.78,0.9596666666666667,0.9602999999999998,0.9606666666666667,0.9605,1000
0.79,0.9596666666666667,0.9604666666666666,0.9611666666666666,0.9605,1000
0.8,0.9596666666666667,0.9604666666666666,0.9611666666666666,0.9605,1000
0.81,0.9596666666666667,0.9606333333333332,0.9616666666666667,0.9605,1000
0.82,0.9596666666666667,0.9606333333333332,0.9616666666666667,0.9605,1000
0.83,0.9596666666666667,0.9606333333333332,0.9616666666666667,0.9605,1000
0.84,0.9596666666666667,0.9606333333333332,0.9616666666666667,0.9605,1000
0.85,0.9591666666666666,0.9602999999999998,0.9616666666666667,0.96,1000
0.86,0.958,0.9589999999999999,0.9605,0.9585,1000
0.87,0.958,0.9589999999999999,0.9605,0.9585,1000
0.88,0.958,0.9589999999999999,0.9605,0.9585,1000
0.89,0.956,0.9573333333333333,0.9595,0.9565,1000
0.9,0.955,0.9568333333333331,0.96,0.9555,1000
0.91,0.955,0.9568333333333331,0.96,0.9555,1000
0.92,0.9535,0.9554999999999998,0.959,0.954,1000
0.93,0.9525,0.9544999999999998,0.958,0.953,1000
0.94,0.9485,0.9509999999999997,0.9555,0.949,1000
0.95,0.947,0.9496666666666664,0.9545,0.9475,1000
0.96,0.9445,0.9469999999999997,0.952,0.9445,1000
0.97,0.9395,0.9419999999999997,0.947,0.9395,1000
0.98,0.9285,0.9314999999999998,0.9375,0.9285,1000
0.99,0.9115,0.9158333333333329,0.9245,0.9115,1000
