threshold,accuracy,f1,precision,recall,n
0.62,0.8619999999999997,0.8777999999999985,0.9019999999999998,0.8685,1000
0.63,0.8581666666666664,0.8745333333333318,0.9006666666666664,0.864,1000
0.64,0.8569999999999998,0.8742666666666651,0.9024999999999997,0.8625,1000
0.65,0.8554999999999998,0.8730999999999984,0.9019999999999998,0.861,1000
0.66,0.8539999999999999,0.8717333333333318,0.9014999999999999,0.859,1000
0.67,0.8541666666666665,0.8719999999999984,0.9026666666666665,0.8585,1000
0.68,0.8529999999999999,0.8713666666666652,0.9034999999999999,0.857,1000
0.69,0.8506666666666665,0.8696333333333318,0.9031666666666666,0.8545,1000
0.7,0.8496666666666666,0.8686333333333317,0.9021666666666666,0.8535,1000
0.71,0.8486666666666666,0.8681333333333318,0.9026666666666665,0.8525,1000
0.72,0.8481666666666665,0.867966666666665,0.9031666666666666,0.852,1000
0.73,0.8458333333333331,0.8663999999999983,0.9033333333333331,0.8495,1000
0.74,0.8443333333333332,0.8650666666666649,0.9023333333333331,0.848,1000
0.75,0.8436666666666666,0.8645999999999983,0.9026666666666665,0.847,1000
0.76,0.8408333333333332,0.8624999999999983,0.9028333333333333,0.8435,1000
0.77,0.8393333333333333,0.8614999999999982,0.9028333333333333,0.842,1000
0.78,0.8353333333333333,0.8584999999999982,0.9018333333333333,0.838,1000
0.79,0.8333333333333333,0.8571666666666649,0.9018333333333333,0.836,1000
0.8,0.8318333333333332,0.8561666666666647,0.9018333333333333,0.8345,1000
0.81,0.8308333333333333,0.8556666666666648,0.9023333333333332,0.8335,1000
0.82,0.8298333333333333,0.8551666666666647,0.9028333333333333,0.8325,1000
0.83,0.8281666666666666,0.8541999999999981,0.9036666666666666,0.8305,1000
0.84,0.825,0.8513999999999982,0.902,0.827,1000
0.85,0.8215,0.8493999999999982,0.903,0.8235,1000
0.86,0.8173333333333334,0.8459333333333315,0.9013333333333333,0.819,1000
0.87,0.8108333333333334,0.840766666666665,0.8988333333333334,0.8125,1000
0.88,0.8068333333333334,0.8375999999999981,0.8973333333333333,0.8085,1000
0.89,0.7993333333333333,0.8314333333333315,0.8938333333333334,0.801,1000
0.9,0.7893333333333333,0.8239333333333314,0.8913333333333334,0.791,1000
0.91,0.7823333333333333,0.8192666666666646,0.8913333333333334,0.784,1000
0.92,0.7731666666666668,0.8119666666666645,0.8881666666666668,0.7745,1000
0.93,0.7615,0.8016666666666644,0.881,0.7625,1000
0.94,0.7505,0.7931666666666642,0.8775,0.7515,1000
0.95,0.7345,0.7776666666666647,0.863,0.7355,1000
0.96,0.7195,0.7633333333333311,0.85,0.7205,1000
0.97,0.6935,0.7403333333333312,0.833,0.6945,1000
0.98,0.641,0.6918333333333321,0.793,0.6415,1000
0.99,0.53,0.5855000000000007,0.696,0.5305,1000
