threshold,accuracy,f1,precision,recall,n
0.48,0.505,0.6383333333333325,0.905,0.505,100
0.49,0.505,0.6399999999999992,0.91,0.505,100
0.5,0.5,0.6333333333333325,0.9,0.5,100
0.51,0.495,0.6266666666666659,0.89,0.495,100
0.52,0.495,0.6266666666666659,0.89,0.495,100
0.53,0.495,0.6266666666666659,0.89,0.495,100
0.54,0.495,0.6266666666666659,0.89,0.495,100
0.55,0.495,0.6266666666666659,0.89,0.495,100
0.56,0.495,0.6266666666666659,0.89,0.495,100
0.57,0.49,0.6199999999999993,0.88,0.49,100
0.58,0.49,0.6199999999999993,0.88,0.49,100
0.59,0.49,0.6199999999999993,0.88,0.49,100
0.6,0.49,0.6199999999999993,0.88,0.49,100
0.61,0.49,0.6199999999999993,0.88,0.49,100
0.62,0.49,0.6199999999999993,0.88,0.49,100
0.63,0.49,0.6199999999999993,0.88,0.49,100
0.64,0.49,0.6199999999999993,0.88,0.49,100
0.65,0.49,0.6199999999999993,0.88,0.49,100
0.66,0.49,0.6199999999999993,0.88,0.49,100
0.67,0.49,0.6199999999999993,0.88,0.49,100
0.68,0.49,0.6199999999999993,0.88,0.49,100
0.69,0.49,0.6199999999999993,0.88,0.49,100
0.7,0.49,0.6199999999999993,0.88,0.49,100
0.71,0.49,0.6199999999999993,0.88,0.49,100
0.72,0.49,0.6199999999999993,0.88,0.49,100
0.73,0.49,0.6199999999999993,0.88,0.49,100
0.74,0.49,0.6199999999999993,0.88,0.49,100
0.75,0.49,0.6199999999999993,0.88,0.49,100
0.76,0.49,0.6199999999999993,0.88,0.49,100
0.77,0.49,0.6199999999999993,0.88,0.49,100
0.78,0.49,0.6199999999999993,0.88,0.49,100
0.79,0.49,0.6199999999999993,0.88,0.49,100
0.8,0.49,0.6199999999999993,0.88,0.49,100
0.81,0.49,0.6199999999999993,0.88,0.49,100
0.82,0.49,0.6199999999999993,0.88,0.49,100
0.83,0.49,0.6199999999999993,0.88,0.49,100
0.84,0.49,0.6199999999999993,0.88,0.49,100
0.85,0.485,0.6133333333333326,0.87,0.485,100
0.86,0.485,0.6133333333333326,0.87,0.485,100
0.87,0.485,0.6133333333333326,0.87,0.485,100
0.88,0.485,0.6133333333333326,0.87,0.485,100
0.89,0.485,0.6133333333333326,0.87,0.485,100
0.9,0.485,0.6133333333333326,0.87,0.485,100
0.91,0.48,0.606666666666666,0.86,0.48,100
0.92,0.48,0.606666666666666,0.86,0.48,100
0.93,0.475,0.5999999999999993,0.85,0.475,100
0.94,0.465,0.5899999999999994,0.84,0.465,100
0.95,0.465,0.5899999999999994,0.84,0.465,100
0.96,0.46,0.5833333333333326,0.83,0.46,100
0.97,0.45,0.5733333333333327,0.82,0.45,100
0.98,0.44,0.5633333333333327,0.81,0.44,100
0.99,0.41,0.5299999999999995,0.77,0.41,100
